,Created_at,Retweet_count,Favorite_Count,Tweet
0,2020-10-25 04:03:00,0,0,"âš¡ NEW: Here's an awesome #freelance opportunity at #PUBG! ğŸ’¥

ğŸ’¼ Game Capture Artist (Freelance)
ğŸ¢ PUBG Corporation |â€¦ https://t.co/qcF5b9P31f"
1,2020-10-25 04:00:17,0,0,"Lobby: GGs 
Me: *Comes in second*

#gaming #warzone #ApexLegends #PUBG https://t.co/pf810rRfda https://t.co/sAcHqX1cjn"
2,2020-10-25 03:55:19,0,0,#Tonight #Livestream on #twitch starting a #blindplay of @CROSSOUT_EN after some @PUBG and we #wingit. #stopbyâ€¦ https://t.co/MmnAFePsT2
3,2020-10-25 03:52:22,0,0,LIVE w/ Late Night ChiLL-Vibes.. á“šá˜á—¢ Drinks &amp; S'more #PCGaming #PUBG #COD Join Me #TwtichFam  https://t.co/OREHsgBzMR
4,2020-10-25 03:49:15,0,0,PUBG MOBILE | A VERY BAD DAY ON PUBG MOBILE | JOGI GAMER #PUBG #JOGiGAMER https://t.co/IlSO4LNMIX via @YouTube https://t.co/94xk04E2Jg
5,2020-10-25 03:47:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
6,2020-10-25 03:47:01,0,0,ZOMBIE BOSS!! HE ALMOST KILLED ME!! LOL :P #PUBGM #PUBGMOBILE #PUBG_MOBILE #PUBG #PUBG_MOBILE_ã—ã¦ã„ã‚‹äººã¨ç¹‹ãŒã‚ŠãŸã„â€¦ https://t.co/y0yqjSWVqW
7,2020-10-25 03:46:58,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
8,2020-10-25 03:44:49,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
9,2020-10-25 03:42:42,1,0,RT @ellisdon197: NOTHING NEW TO SEE HERE.. | PUBG (XBOX ONE) HIGHLIGHTS | #119 | https://t.co/r3ylQmsTiE via @YouTube #PUBG #XboxOneX #Smalâ€¦
10,2020-10-25 03:40:51,0,0,"PUBG hax selling!
[HAXs]
ESP
Aimbot
speed
autoRecovery

If you would like to listen to other details etc. please come to DM!
#pubg"
11,2020-10-25 03:39:39,1,0,NOTHING NEW TO SEE HERE.. | PUBG (XBOX ONE) HIGHLIGHTS | #119 | https://t.co/r3ylQmsTiE via @YouTube #PUBGâ€¦ https://t.co/NWVUucs54Z
12,2020-10-25 03:35:40,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
13,2020-10-25 03:30:49,0,0,"PUBG is the second best online game , long distance relationship still remains first .
.
.
#pubg #SundayThoughts #longdistancerelationship"
14,2020-10-25 03:27:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
15,2020-10-25 03:22:43,0,1,"Check out my Gig on #Fiverr :
I'll design LOGO STREAMER for youtube, twitch, twtitter ,ect start from $5â€¦ https://t.co/yGTdqbV8VA"
16,2020-10-25 03:22:13,0,0,"PUBG Mobile is attracting wide audience, which also includes a number of cheaters or hackers. With in-game anti-cheâ€¦ https://t.co/IxC6Ly1YvG"
17,2020-10-25 03:16:07,0,0,"Check out SN Tinnah, Doing Work !!! https://t.co/RJu9voez3V #pubg"
18,2020-10-25 03:13:51,0,1,@vishalgondal No one play your game if #PUBG back to India so it's a better time to launch your game before pubg baâ€¦ https://t.co/1GnTuELVgM
19,2020-10-25 03:13:31,0,1,"@ajayreddy70 happy birthday nanba #pubg veriyan #Kavin veriyan #kaviliya supporter 
Stay happy
Stay save
Happy piraâ€¦ https://t.co/5Nd0eXm8OF"
20,2020-10-25 03:08:41,3,0,"RT @GpGreen757: welcome all https://t.co/Et9VSTktaR 

 #RainbowSixSiege @SmallStreamersC #RogueCompany #XBOX
 @SupStreamers #warzone #Calloâ€¦"
21,2020-10-25 03:06:55,1,0,RT @PHTYT: Check out my broadcast of our @grownfolksoc Clan #PUBG Event -Dogfight Night with gliders  #PS4live live at https://t.co/JbdXZziâ€¦
22,2020-10-25 03:05:49,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
23,2020-10-25 03:05:09,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
24,2020-10-25 03:04:46,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
25,2020-10-25 03:02:22,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
26,2020-10-25 03:02:00,0,1,"Luck or skill + aim? ğŸ¤”

(credit: u/Xxskateric10xX/reddit)
#PUBG #PUBGãƒ¢ãƒã‚¤ãƒ« #highlights #esports https://t.co/WSOCdBG2AG"
27,2020-10-25 02:56:17,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
28,2020-10-25 02:54:12,3,0,"RT @kills85: Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs
#RESPAWNRecruits #PUBâ€¦"
29,2020-10-25 02:53:32,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
30,2020-10-25 02:52:13,0,0,I'm live baby! let's get some games goin! https://t.co/VmFYiMCy0r #PUBG #CSGO #CallOfDuty #streaming #TwitchStreamers #twitchaffiliate
31,2020-10-25 02:51:20,3,0,"RT @kills85: Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs
#RESPAWNRecruits #PUBâ€¦"
32,2020-10-25 02:51:00,3,0,"RT @kills85: Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs
#RESPAWNRecruits #PUBâ€¦"
33,2020-10-25 02:50:56,3,3,"Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTsâ€¦ https://t.co/J9cPT0SxDj"
34,2020-10-25 02:44:33,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
35,2020-10-25 02:39:19,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
36,2020-10-25 02:38:18,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
37,2020-10-25 02:37:00,0,1,Finally peaked his little head ğŸ˜†ğŸ¤™ â¦@PUBG_USâ© https://t.co/tqIpyECKPr #twitch #PUBG #Sniper #twitchclips
38,2020-10-25 02:36:32,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
39,2020-10-25 02:36:11,1,0,RT @bubbyslive: going #live ğŸ”¥ğŸ‰ğŸ‘€ğŸ’œ come hang out and donâ€™t forget to hit that follow! ğŸ’•ğŸ’¯ #twitch #pc #amongus #pcgamer #livestream #twitchstrâ€¦
40,2020-10-25 02:36:08,1,6,going #live ğŸ”¥ğŸ‰ğŸ‘€ğŸ’œ come hang out and donâ€™t forget to hit that follow! ğŸ’•ğŸ’¯ #twitch #pc #amongus #pcgamer #livestreamâ€¦ https://t.co/KYbKwbaB4e
41,2020-10-25 02:35:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
42,2020-10-25 02:33:21,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
43,2020-10-25 02:33:09,0,5,"Running some @PUBG #pubg
#streamer #streamersn #onlinegaming #pubgmobile
#supportsmallstreamersâ€¦ https://t.co/2FzEnwKEHa"
44,2020-10-25 02:28:44,0,1,Ducky bhai back to home | bohemia new song coke studio season 13 | ukhano recovered from coronavirus | esports awarâ€¦ https://t.co/2I67Kzohbe
45,2020-10-25 02:27:16,0,0,"WHEN YOU PLAY A GAME WITH PASSION AND CANNOT SAY NO ğŸ˜„
#PUBG #PUBGMOBILE #awesome
#cool #lights #beautiful #mindâ€¦ https://t.co/kZ1LYYdnA0"
46,2020-10-25 02:25:42,2,0,RT @Thissil99: The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
47,2020-10-25 02:19:22,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
48,2020-10-25 02:18:48,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
49,2020-10-25 02:17:06,0,1,"playing pubG (part 1)
#PUBG #weeb #anime #weebs #otakus #PubGM #PUBGMOBILE https://t.co/Lru7CRXWTa"
50,2020-10-25 02:16:36,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
51,2020-10-25 02:10:47,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
52,2020-10-25 02:09:44,0,0,"https://t.co/iHWCGvLlIO
Guys help me grow my channel i am an aspiring youtuber hoping to grow and share some of myâ€¦ https://t.co/uZA2XnXLdk"
53,2020-10-25 02:05:59,0,0,"Just went live! https://t.co/ZGJf6eDktq
#fortnite #memes #gaming #fortnitememes #fortniteclips #ps #fortnitebrâ€¦ https://t.co/S0U0gi9KAg"
54,2020-10-25 02:05:47,0,1,#pubg | Lets GO!!! | YELLOW Best Color 100% Yellow! | What am i doing? https://t.co/5iDiSpnOx9
55,2020-10-25 01:57:50,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
56,2020-10-25 01:57:09,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
57,2020-10-25 01:47:29,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
58,2020-10-25 01:44:16,0,0,THE OVEN IS PREHEATED! LIVE NOW!! https://t.co/BaJSAkozLk #PUBG #SHAKENBAKE_TV
59,2020-10-25 01:39:56,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
60,2020-10-25 01:33:02,0,0,Check out my broadcast from my #PS4 #PS5 #PUBG #ThisIsBattleRoyal (PLAYERUNKNOWN'S BATTLEGROUNDS)  live at https://t.co/2NYCvlhXeI
61,2020-10-25 01:32:50,0,3,"We're live! Come chill with us!
https://t.co/VPvtR8kNio
#gaming #gamer #ps #game #videogames #playstation #xboxâ€¦ https://t.co/2CpGAAr8vm"
62,2020-10-25 01:25:25,3,0,"RT @GpGreen757: welcome all https://t.co/Et9VSTktaR 

 #RainbowSixSiege @SmallStreamersC #RogueCompany #XBOX
 @SupStreamers #warzone #Calloâ€¦"
63,2020-10-25 01:25:01,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
64,2020-10-25 01:24:55,2,0,"RT @Rove60: And Iâ€™m feeling?

#Ø¨Ø¨Ø¬ÙŠ #Ø¨Ø¨Ø¬ÙŠ_Ù…ÙˆØ¨Ø§ÙŠÙ„ #PUBG #PUBGMOBILE https://t.co/yQmbivjwnB"
65,2020-10-25 01:24:53,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
66,2020-10-25 01:22:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
67,2020-10-25 01:17:54,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
68,2020-10-25 01:17:27,0,1,"Quick Swap over to #PUBG #pubg #twitch ğŸŸªğŸ”¥ğŸŸªğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ» 

Hit that follow\sub button
https://t.co/e6FWYocczC"
69,2020-10-25 01:16:39,0,0,"For the lovers and fans of PLAYERUNKNOWN'S BATTLEGROUNDS, the best promotion has arrived !!
Take the chance to getâ€¦ https://t.co/EK4O6sbOZw"
70,2020-10-25 01:16:18,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
71,2020-10-25 01:16:08,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
72,2020-10-25 01:13:58,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
73,2020-10-25 01:13:07,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
74,2020-10-25 01:11:53,0,0,So. Unlucky :(  WE TRY AGAIN lol... #PUBG #PS4 https://t.co/3Puf24S8jF
75,2020-10-25 01:10:00,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
76,2020-10-25 01:04:54,1,1,Check out my broadcast of our @grownfolksoc Clan #PUBG Event -Dogfight Night with gliders  #PS4live live at https://t.co/JbdXZzi0Gf
77,2020-10-25 01:00:35,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
78,2020-10-25 01:00:11,0,2,"What should i stream yall ?? 
#AmnesiaRebirth #UMVC3 #SkaterXL #TonyHawksProSkater1and2 #FallGuys #GhostOfTsushimaâ€¦ https://t.co/GM8ZnfFcP3"
79,2020-10-25 00:56:25,1,0,"RT @invert_tec: Just went live! https://t.co/ngOjeYVUOD

#pubg #gaming #SmallStreamersConnect #SupportSmallStreamers  #Twitchstream #Twitchâ€¦"
80,2020-10-25 00:55:45,1,1,"Just went live! https://t.co/ngOjeYVUOD

#pubg #gaming #SmallStreamersConnect #SupportSmallStreamers  #Twitchstreamâ€¦ https://t.co/FxYoehI0LH"
81,2020-10-25 00:54:27,3,4,"welcome all https://t.co/Et9VSTktaR 

 #RainbowSixSiege @SmallStreamersC #RogueCompany #XBOX
 @SupStreamersâ€¦ https://t.co/mpXzQLJn9w"
82,2020-10-25 00:50:44,0,0,"Tik tok is easier for me to do the clips that i used to post on here...so, if thats ur jam. Follow me over thereâ€¦ https://t.co/mviPHAxoIv"
83,2020-10-25 00:49:58,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
84,2020-10-25 00:48:57,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
85,2020-10-25 00:46:03,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
86,2020-10-25 00:44:50,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
87,2020-10-25 00:44:00,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
88,2020-10-25 00:42:59,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
89,2020-10-25 00:40:47,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
90,2020-10-25 00:40:23,3,0,RT @FrankTheTankXL: Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
91,2020-10-25 00:38:29,2,0,RT @Thissil99: The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
92,2020-10-25 00:38:24,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
93,2020-10-25 00:38:10,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
94,2020-10-25 00:32:06,2,0,"RT @advsound: What's Inside the Nismo 3D package!

#advanced #advsound #rog #headphones #ps4 #twitch #designedformusicians #videogamers #gaâ€¦"
95,2020-10-25 00:32:05,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
96,2020-10-25 00:29:47,1,0,"RT @ComradeRevenge: Hopping into the battlegrounds!  Come hang out and assist me on the #roadtoaffiliate!
 https://t.co/iYvOX0D2My
@smallstâ€¦"
97,2020-10-25 00:28:36,0,1,Check out Online Carnage  https://t.co/vhoTPpHf3J #gaming #gamer #game #videogames #playstation #xboxÂ Â  #gamesâ€¦ https://t.co/caVEdEwbR4
98,2020-10-25 00:25:48,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
99,2020-10-25 00:25:18,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
100,2020-10-25 00:24:52,1,3,"Hopping into the battlegrounds!  Come hang out and assist me on the #roadtoaffiliate!
 https://t.co/iYvOX0D2Myâ€¦ https://t.co/F5v18TY0NE"
101,2020-10-25 00:24:17,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
102,2020-10-25 00:22:25,2,0,"RT @advsound: What's Inside the Nismo 3D package!

#advanced #advsound #rog #headphones #ps4 #twitch #designedformusicians #videogamers #gaâ€¦"
103,2020-10-25 00:20:09,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
104,2020-10-25 00:20:08,0,1,@PUBGEsports @SkazkaPUBG @clueless_team @clueless_team is here to rock and grab some #ChickenDinner !!! -- Keep itâ€¦ https://t.co/WP01lNj4Wh
105,2020-10-25 00:17:08,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
106,2020-10-25 00:16:55,0,0,"Thirsty Island scrims!
@trovolive 
@PubgmCommunity @PUBGMOBILE 
https://t.co/ATrQ6LRI3y 
 #gamers #gamerlifeâ€¦ https://t.co/uZ2HJP51v3"
107,2020-10-25 00:15:34,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
108,2020-10-25 00:13:43,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
109,2020-10-25 00:09:20,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
