,Created_at,Retweet_count,Favorite_Count,Tweet
110,2020-10-25 00:05:57,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
111,2020-10-25 00:00:07,0,2,Warzone DUBS???  SIMPS  Sub goal 3/5 https://t.co/FzvpudcKMh #cod #ps #gaming #modernwarfare #gamer #warzoneâ€¦ https://t.co/vYWNEzzo6m
112,2020-10-24 23:58:57,0,4,Warzone DUBS???  SIMPS  Sub goal 3/5 https://t.co/NmdPYMAWVo #callofduty #cod #ps #gaming #modernwarfare #gamerâ€¦ https://t.co/bp087uqvYc
113,2020-10-24 23:55:26,0,0,"LIVE checking out the new Paramo map on #PuBg then #AmongUs with friends
https://t.co/Xn4iUqYvmh https://t.co/J718mwSBQC"
114,2020-10-24 23:52:32,0,4,I'm now streaming on Twitch! Playing idrxphoodie https://t.co/VhHdKSmVhf #warzone #live #pcgamer #modernwarfareâ€¦ https://t.co/dmxirFr5Cv
115,2020-10-24 23:49:52,0,2,"Duos with Penny! She get stronk arms to carry me!

#PUBG
valerawho is live! Come say hello  https://t.co/4ikAV41OsN"
116,2020-10-24 23:48:07,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
117,2020-10-24 23:46:54,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
118,2020-10-24 23:42:41,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
119,2020-10-24 23:40:28,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
120,2020-10-24 23:40:23,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
121,2020-10-24 23:40:16,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
122,2020-10-24 23:36:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
123,2020-10-24 23:31:33,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
124,2020-10-24 23:30:32,0,0,Chilling in #PUBG looking for that 60FPS &amp; solo ranked like... https://t.co/tRiMhCoDhd
125,2020-10-24 23:28:56,2,0,RT @Thissil99: The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
126,2020-10-24 23:26:10,2,45,The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
127,2020-10-24 23:23:50,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
128,2020-10-24 23:22:46,3,0,"RT @KiMMOtherapy: me ğŸ¤ sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer #Streaâ€¦"
129,2020-10-24 23:19:41,3,0,"RT @KiMMOtherapy: me ğŸ¤ sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer #Streaâ€¦"
130,2020-10-24 23:19:36,3,0,"RT @KiMMOtherapy: me ğŸ¤ sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer #Streaâ€¦"
131,2020-10-24 23:19:18,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
132,2020-10-24 23:15:57,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
133,2020-10-24 23:14:58,0,1,@PUBGEsports Let's Go #TeamClueless @hambinooo  #PUBG #NAChallengerCup
134,2020-10-24 23:14:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
135,2020-10-24 23:13:17,0,0,"Join me tonight at https://t.co/Ce9lJhpoyA

#Livestream #PUBG #chickendinner https://t.co/TH9BXQLj6y"
136,2020-10-24 23:09:33,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
137,2020-10-24 23:05:46,1,0,"RT @GabrielWolfee: Missing my mom so lets kick some @$ https://t.co/gaLJno8Dkj
#pcgaming #gaming #gamer #pc #xbox  #videogames #pcgamer #twâ€¦"
138,2020-10-24 23:05:07,0,3,@THEIBIRD1 being a bitch as per usual #pubg #cuck #ladyboy #angrybird #twitch https://t.co/MxY0TAhXl4
139,2020-10-24 23:02:11,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
140,2020-10-24 23:01:01,0,0,LFGdating is #1 dating app for gamers - download today for iOS @ https://t.co/9PFzqEFixw #gamerdating #geekdatingâ€¦ https://t.co/M0gpztHfjq
141,2020-10-24 23:00:25,0,0,"Follow for more facts like this!!

#gaming #gamer #ps #game #videogames #playstation #xbox #games #fortnite #twitchâ€¦ https://t.co/kyshpCyfI2"
142,2020-10-24 23:00:03,3,3,"me ğŸ¤ sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamerâ€¦ https://t.co/hr9rde7t0l"
143,2020-10-24 22:59:53,0,1,The day of reckoning will being at 4:30 pm pst. #warzone #pubg #RocketLeague https://t.co/fQRwV5G7Sk
144,2020-10-24 22:55:39,0,2,Remember to follow me on twitch! Streams soon to begin again!!! https://t.co/ZImB8AogR4 #PUBG #twitchaffiliateâ€¦ https://t.co/whp9rv4aKh
145,2020-10-24 22:54:36,0,0,Check out my broadcast from my #PS4 #PS4live #PS5 #PUBG #ThisIsBattleRoyal  (PLAYERUNKNOWN'S BATTLEGROUNDS)  live at https://t.co/KXv0krL5CJ
146,2020-10-24 22:54:04,1,5,"Missing my mom so lets kick some @$ https://t.co/gaLJno8Dkj
#pcgaming #gaming #gamer #pc #xbox  #videogamesâ€¦ https://t.co/U4oov4uBbt"
147,2020-10-24 22:52:45,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
148,2020-10-24 22:52:23,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
149,2020-10-24 22:51:47,0,1,@ksjfiltr HELLO WORLD PLEASE WAKE UP #pubg #league #army #instagram #twitter #tumblr
150,2020-10-24 22:50:54,0,4,GoodnightğŸ˜ğŸ˜´ #PUBG #twitchaffiliate #gamingcommunity #gaming #meta #twitchtv #twitch https://t.co/RIFfns7wJ5
151,2020-10-24 22:48:41,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
152,2020-10-24 22:48:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
153,2020-10-24 22:47:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
154,2020-10-24 22:47:16,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
155,2020-10-24 22:46:49,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
156,2020-10-24 22:46:09,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
157,2020-10-24 22:41:58,0,4,"Hiya! We're live now on Twitch! Come make new friends :)  

https://t.co/LPw0rJHCkL

#pubg #pubgclips #jazonogâ€¦ https://t.co/fHRnWDT4cF"
158,2020-10-24 22:41:18,1,0,"RT @RandomRobLIVE: Pubg time. 

We Meme'n

Gliders, Drive-bys, Really poor decisions, Bad Puns.

LET'S PARTY 

#theparty #pubg #pubgclipsâ€¦"
159,2020-10-24 22:40:18,0,0,PUBG PS4 Beryl M762 X4 Scope #pubgvideos #pubgclips #pubg #pubgmemes #pubgmobile #pubgmoments #pubgfunny https://t.co/4FqRSpgLoU
160,2020-10-24 22:38:58,1,2,"Pubg time. 

We Meme'n

Gliders, Drive-bys, Really poor decisions, Bad Puns.

LET'S PARTY 

#theparty #pubgâ€¦ https://t.co/yOKC1YYyfd"
161,2020-10-24 22:37:20,1,0,RT @avitsilencedu: Sorting out a domestic with a double kill then taking away the BRDM so no one can use it ğŸ˜‚ğŸ¤£ğŸ˜ #PUBG #Xbox #twitch #consolâ€¦
162,2020-10-24 22:35:35,1,1,Sorting out a domestic with a double kill then taking away the BRDM so no one can use it ğŸ˜‚ğŸ¤£ğŸ˜ #PUBG #Xbox #twitchâ€¦ https://t.co/Bj87rJSYQ3
163,2020-10-24 22:32:12,3,0,"RT @JxshStrxngxr: 29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer 
#ModernWarâ€¦"
164,2020-10-24 22:30:23,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
165,2020-10-24 22:27:20,0,0,"My 12 yr old just fired up #PUBG and got Sanhok...his response, "" NOOOOOOOOO...THEY GAVE ME SANHOK!!!"" He expressedâ€¦ https://t.co/S43qpCKOSO"
166,2020-10-24 22:27:04,2,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
167,2020-10-24 22:27:03,2,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
168,2020-10-24 22:26:21,2,1,"https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTsâ€¦ https://t.co/M6mrT6Euhr"
169,2020-10-24 22:25:31,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
170,2020-10-24 22:24:09,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
171,2020-10-24 22:22:45,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
172,2020-10-24 22:20:49,3,0,"RT @JxshStrxngxr: 29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer 
#ModernWarâ€¦"
173,2020-10-24 22:19:11,3,0,"RT @JxshStrxngxr: 29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer 
#ModernWarâ€¦"
174,2020-10-24 22:19:06,3,3,"29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamerâ€¦ https://t.co/4hh53xUTlR"
175,2020-10-24 22:18:07,0,0,"Winner winner chicken dinner! Let's go !
#1manarmy #wins #gamer #gamingclips #canttouchthis #rampage #pubgxboxâ€¦ https://t.co/8smpxif7ie"
176,2020-10-24 22:16:58,1,0,"RT @numbaonekillas: Shipment be like ğŸ˜…

#gamer #gaming #ps #game #playstation #games #videogames #xbox #gamergirl #twitch #gamers #fortniteâ€¦"
177,2020-10-24 22:16:16,1,6,"Shipment be like ğŸ˜…

#gamer #gaming #ps #game #playstation #games #videogames #xbox #gamergirl #twitch #gamersâ€¦ https://t.co/JsJppwA6TP"
178,2020-10-24 22:13:49,0,1,got off working early today!! finally get to warm up and get ready for some possible scrims tonight!! #pubgâ€¦ https://t.co/4d3mkGQJOp
179,2020-10-24 22:13:45,1,0,RT @BeautyFlyin: Iâ€™m still streaming. Hopping on call of duty now. #supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer #xboxÂ  #pâ€¦
180,2020-10-24 22:13:19,0,2,"ğŸ”´LIVE - TWITCHH Y U TAKE MY JAMZZZ?!ğŸ”´
https://t.co/PJL8y2oNLf #ApexLegends 
#doggo #cam #2020  #apex #twitchâ€¦ https://t.co/TE6LXk9JXT"
181,2020-10-24 22:13:12,0,0,PUBG PS4 Squad Wipe Using Beryl M762 #pubgclips #pubgvideos #pubg #pubgmemes #pubgmobile #pubgfunny #pubgxbox https://t.co/aXBEAy2wQe
182,2020-10-24 22:12:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
183,2020-10-24 22:11:45,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
184,2020-10-24 22:09:29,3,0,"RT @BIGPLAYBlake: ğŸš¨ GOING LIVE @ 8:30PM ET! ğŸš¨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG? 

Weâ€¦"
185,2020-10-24 22:04:38,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
186,2020-10-24 22:03:31,1,5,Iâ€™m still streaming. Hopping on call of duty now. #supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamerâ€¦ https://t.co/PfLiNhCFsu
187,2020-10-24 22:01:37,2,2,"What's Inside the Nismo 3D package!

#advanced #advsound #rog #headphones #ps4 #twitch #designedformusiciansâ€¦ https://t.co/qf4p9z1vPZ"
188,2020-10-24 22:00:39,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
189,2020-10-24 22:00:30,6,0,"RT @MKeito1201: PS4 PUBG.
Highlight.
#PS4PUBG #PUBG

https://t.co/AngImDGzWi https://t.co/9xN6ub3kuj"
190,2020-10-24 21:59:39,66,0,RT @chocoTaco: so @PUBG itâ€™s possible the bushes on Paramo are slightly op #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitchâ€¦
191,2020-10-24 21:58:30,1,0,"RT @effectzTV: ğŸš¨NEW PUBG RANKED VIDEOğŸš¨

18 Kill 1-man game! The homie died early so we had to clutch up! 
#PUBG
@PUBG_EU
 
https://t.co/bgAâ€¦"
192,2020-10-24 21:48:39,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #â€¦"
193,2020-10-24 21:48:12,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
194,2020-10-24 21:46:31,0,1,"#PubG can bring out the best in some. This dude DMed me after saying we suck cuz he was AFK. 

When did AFK peopleâ€¦ https://t.co/4Vu6YIUhyR"
195,2020-10-24 21:46:09,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
196,2020-10-24 21:45:28,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
197,2020-10-24 21:43:13,0,3,"Character design ,anyone wanna order ?
#gaming #game #playstation #videogames #Xbox  #games #Fortniteâ€¦ https://t.co/ewFi6eLeeL"
198,2020-10-24 21:43:05,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
199,2020-10-24 21:43:03,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
200,2020-10-24 21:42:46,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
201,2020-10-24 21:42:34,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @Laâ€¦"
202,2020-10-24 21:42:28,5,0,"https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTsâ€¦ https://t.co/HKJemK63CM"
203,2020-10-24 21:41:49,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
204,2020-10-24 21:40:54,0,0,I reach 5000hours i win something ? ğŸ‘€ #PUBG #PUBGEU #ThisIsBattleRoyale https://t.co/raz1Cq9v71
205,2020-10-24 21:39:20,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
206,2020-10-24 21:39:19,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
207,2020-10-24 21:38:24,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
208,2020-10-24 21:37:44,0,2,"Character design ,anyone wanna order ?
#gaming #game #playstation #videogames #Xbox  #games #Fortnite #twitchâ€¦ https://t.co/dZ1LNWD0Do"
209,2020-10-24 21:34:50,1,0,"RT @zD7z9: Its a really poor way to trying to kill me with been a shitty camper ğŸ¤«ğŸ’ªğŸ»
#Ø¨Ø¨Ø¬ÙŠ 
#PUBG
#pubg_steam
#Ranked
#pc_share https://t.coâ€¦"
210,2020-10-24 21:33:36,0,0,First solo FPP win after 63 hours :) #pubg https://t.co/Rg1vCA57hP
211,2020-10-24 21:33:26,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
212,2020-10-24 21:31:10,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
213,2020-10-24 21:29:19,0,3,"This is what bitches look like
.
.
.
.
.
#fashion #cute #photography #hiphop #youtube #videogames #explore #artâ€¦ https://t.co/5ZvJ1NdsSj"
214,2020-10-24 21:28:40,0,2,PUBG Mobile is dying #pubg #PUBGMOBILE #dead https://t.co/cbUZAIdzT3
215,2020-10-24 21:27:55,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
216,2020-10-24 21:26:55,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
217,2020-10-24 21:24:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
218,2020-10-24 21:18:54,0,0,"Changing over with some #PUBG with lads

Dont forget if you want banter and laughs! Join in over atâ€¦ https://t.co/MGlYE4YRx5"
219,2020-10-24 21:17:11,0,0,"Snaking is not good for your health ğŸ˜‚
#pubg #pubgm #pubgmobile #pubg_mobile #pubgmoments #pubglover #pubgloversâ€¦ https://t.co/LGeS0EU1ie"
