,Created_at,Retweet_count,Favorite_Count,Tweet
220,2020-10-24 21:15:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
221,2020-10-24 21:14:53,0,0,"Was fed-up by hackers in #Pubg and started playing #AmongUs

Turns out to be #PubgHackers are still bearable than the Among Us Hacks!"
222,2020-10-24 21:13:45,1,0,"RT @GAMESANDGEARS07: ""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt; https://t.co/L6QtvHPdMxâ€¦"
223,2020-10-24 21:12:08,0,4,Lets gooo Back 2 Back #winnerwinnerchickendinner with @ForzaErwin84 on the #PTS #PUBG #Paramo #XboxOneX #60FPS https://t.co/gTKD7HmaxJ
224,2020-10-24 21:06:20,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
225,2020-10-24 21:06:02,3,0,RT @FrankTheTankXL: Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
226,2020-10-24 21:05:06,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
227,2020-10-24 21:03:15,3,0,RT @FrankTheTankXL: Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
228,2020-10-24 21:02:36,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
229,2020-10-24 21:01:32,0,0,@Danucd1 Kar98k is very powerful in #PUBG unlike #PUBGMOBILE . GGS
230,2020-10-24 21:01:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
231,2020-10-24 21:00:23,0,0,Streaming some good old @PUBG_US ğŸ˜† come join and frag out https://t.co/Pz9LDMFMK5 #twitch #PUBG
232,2020-10-24 21:00:08,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
233,2020-10-24 20:59:24,1,2,"""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt;â€¦ https://t.co/IOHgioEnZv"
234,2020-10-24 20:54:56,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
235,2020-10-24 20:49:57,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
236,2020-10-24 20:49:41,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
237,2020-10-24 20:46:17,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
238,2020-10-24 20:45:59,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
239,2020-10-24 20:45:44,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
240,2020-10-24 20:44:35,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
241,2020-10-24 20:40:08,3,6,Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
242,2020-10-24 20:39:26,1,0,"RT @cgonzTV: Ranking all the battle royale games. GO WATCH :)
#Fortnite #Warzone #ApexLegends #H1Z1 #PUBG
https://t.co/7eJRWUPrTb"
243,2020-10-24 20:35:08,0,0,@svperfecta - lots of us uninstalling PUBG because you took away duo TPP. https://t.co/LEIdRW6pCt We don't want toâ€¦ https://t.co/uTdLqkutyF
244,2020-10-24 20:34:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
245,2020-10-24 20:32:47,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
246,2020-10-24 20:31:24,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
247,2020-10-24 20:31:16,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
248,2020-10-24 20:30:35,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
249,2020-10-24 20:28:23,3,0,"RT @VideoReportPUBG: Another ConqHacker BANNED! This one was truly hard! Thanks for your help and remember, #DontSpendUC ğŸ³ #Ø¨Ø¨Ø¬ÙŠ #Ø¨Ø¨Ø¬ÙŠ_Ù…ÙˆØ¨Ø§â€¦"
250,2020-10-24 20:27:26,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
251,2020-10-24 20:26:48,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
252,2020-10-24 20:25:41,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
253,2020-10-24 20:22:29,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
254,2020-10-24 20:18:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
255,2020-10-24 20:16:53,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
256,2020-10-24 20:15:50,69,0,RT @Danucd1: Les goooo. That was gooood game  #pubg #gamer https://t.co/qf78jZaiNM
257,2020-10-24 20:14:55,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
258,2020-10-24 20:14:48,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
259,2020-10-24 20:14:31,1,0,RT @BeautyFlyin: Ranked ConquestğŸ™ŒğŸ¿ğŸ™ŒğŸ¿ğŸ™ŒğŸ¿#supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer #xbox #pubg #smite #cod #rainbowsixsieâ€¦
260,2020-10-24 20:12:58,0,3,"xREFLEX is here baby ğŸ˜›

#pubg | #PUBG_MOBILE  | #Ø¨Ø¨Ø¬ÙŠ  | #Ø¨Ø¨Ø¬ÙŠ_Ø´Ø¯Ø§Øª https://t.co/8CgbQpJFm6"
261,2020-10-24 20:12:30,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
262,2020-10-24 20:10:52,1,1,"PubG: Playing with the Wife and friends 
#pubg #gamer #game #PlayerUnknownsBattlegrounds #twitch #YouTube 
https://t.co/xU5bcIXMVm"
263,2020-10-24 20:06:39,1,0,"Ranking all the battle royale games. GO WATCH :)
#Fortnite #Warzone #ApexLegends #H1Z1 #PUBG
https://t.co/7eJRWUPrTb"
264,2020-10-24 20:06:24,3,0,"RT @BIGPLAYBlake: ğŸš¨ GOING LIVE @ 8:30PM ET! ğŸš¨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG? 

Weâ€¦"
265,2020-10-24 20:06:08,3,0,"RT @BIGPLAYBlake: ğŸš¨ GOING LIVE @ 8:30PM ET! ğŸš¨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG? 

Weâ€¦"
266,2020-10-24 20:05:47,3,5,"ğŸš¨ GOING LIVE @ 8:30PM ET! ğŸš¨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBGâ€¦ https://t.co/KnWJ2e60c2"
267,2020-10-24 20:04:30,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
268,2020-10-24 20:04:24,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
269,2020-10-24 20:03:36,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
270,2020-10-24 20:01:10,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
271,2020-10-24 19:58:36,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
272,2020-10-24 19:58:14,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
273,2020-10-24 19:58:07,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
274,2020-10-24 19:56:21,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
275,2020-10-24 19:52:51,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
276,2020-10-24 19:52:00,14,0,"RT @Devineni_Hari: Back To #PUBG ğŸ¤ğŸ˜

ID : 5161600650

#DHK https://t.co/nuH68cN92y"
277,2020-10-24 19:51:31,0,0,"I'm LIVE NOW! 
â—¢â—¤ Youtube: https://t.co/eTi3THoZ4T 
â—¢â—¤ Twitch: https://t.co/5w5ecvshHW 
â—¢â—¤ Follow:â€¦ https://t.co/UNRuz1mopj"
278,2020-10-24 19:51:24,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
279,2020-10-24 19:50:35,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
280,2020-10-24 19:50:04,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
281,2020-10-24 19:45:19,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
282,2020-10-24 19:42:54,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
283,2020-10-24 19:42:34,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
284,2020-10-24 19:42:07,0,8,"What a crazy finish to this game! Couldn't clip the whole thing, but just before this I ran out of gas on my motorcâ€¦ https://t.co/YiqaItqX1A"
285,2020-10-24 19:41:43,0,0,"GROOT Y GROOTIE.

ğŸ¥°ğŸ¥°

#PUBGMOBILE 
#PUBG 
#PUBGM https://t.co/3WqF21ache"
286,2020-10-24 19:40:25,4,3,"Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
287,2020-10-24 19:37:24,1,0,RT @miDnIghtEr20C: We are live! https://t.co/B091gcs2t2 #PUBG on #Xbox  New map and new unlocked FPS... let's go! with @hdinred and maybe @â€¦
288,2020-10-24 19:37:13,71,0,RT @chocoTaco: impeccable aim in every aspect of the game ğŸ”¥ğŸ”¥ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/â€¦
289,2020-10-24 19:36:23,0,25,"When Hwinn says to go wipe that squad.. You go wipe that squad! ğŸ¤·â€â™‚ï¸ haha

@pubg PCS3 Challenger Cup today and tomoâ€¦ https://t.co/tiyvJp6L80"
290,2020-10-24 19:36:18,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
291,2020-10-24 19:36:18,1,2,We are live! https://t.co/B091gcs2t2 #PUBG on #Xbox  New map and new unlocked FPS... let's go! with @hdinred and maâ€¦ https://t.co/yv9dzSeKFP
292,2020-10-24 19:35:40,0,1,"Come Watch me on #Twitch! https://t.co/Vrq8z74ro7
Runnin with some randoms!
#PUBGMOBILE #PUBG #twitchaffiliate"
293,2020-10-24 19:35:21,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
294,2020-10-24 19:34:24,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
295,2020-10-24 19:31:54,1,6,Ranked ConquestğŸ™ŒğŸ¿ğŸ™ŒğŸ¿ğŸ™ŒğŸ¿#supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer #xbox #pubg #smite #codâ€¦ https://t.co/mTAa9abWZj
296,2020-10-24 19:31:53,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
297,2020-10-24 19:31:52,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
298,2020-10-24 19:31:16,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
299,2020-10-24 19:30:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
300,2020-10-24 19:30:11,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
301,2020-10-24 19:26:46,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
302,2020-10-24 19:25:37,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
303,2020-10-24 19:22:44,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
304,2020-10-24 19:22:18,0,5,RT @EziRage2k: Going live right now  https://t.co/UvTCYw2x69  #PUBG #PLAYERUNKNOWNSBATTLEGROUNDS #PUBGå‹Ÿé›†â€¦ https://t.co/h5FfCHG8wd
305,2020-10-24 19:19:16,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
306,2020-10-24 19:19:07,0,0,#PUBG #Xbox #competitive We all know that game where your barley making it and catch one lucky break. https://t.co/nzYSm9YG9a
307,2020-10-24 19:19:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
308,2020-10-24 19:18:44,1,0,"RT @danangmulyos: Check out my Gig on #Fiverr :
I'll design LOGO STREAMER for youtube, twitch, twtitter ,ect start from $5    
https://t.coâ€¦"
309,2020-10-24 19:18:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
310,2020-10-24 19:18:14,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
311,2020-10-24 19:17:57,2,0,RT @beani_o: Saturday Games ğŸ’ going live on: https://t.co/zVriVIBXAv #xboxone #twitch #twitchaffiliate #twitchstreamer #twitch #femalegamerâ€¦
312,2020-10-24 19:16:50,1,2,"Check out my Gig on #Fiverr :
I'll design LOGO STREAMER for youtube, twitch, twtitter ,ect start from $5â€¦ https://t.co/PtTwBWV4V2"
313,2020-10-24 19:16:37,0,3,"MoneyJosh93 now streaming on Twitch! Playing Call Of Duty: Modern Warfare https://t.co/TJCRgCaGF2 
#houston #gamerâ€¦ https://t.co/olNBOUNrKI"
314,2020-10-24 19:16:11,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
315,2020-10-24 19:13:13,3,0,"RT @VideoReportPUBG: Finally, after many tries, ConqHacker got BANNED ğŸ³. Please, #DontSpendUC and keep reporting hackers ğŸ’ª

#Ø¨Ø¨Ø¬ÙŠ #Ø¨Ø¨Ø¬ÙŠ_Ù…ÙˆØ¨â€¦"
316,2020-10-24 19:10:42,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
317,2020-10-24 19:10:42,0,3,Hot fresh !YT is up with that sweet sweet cum in your pants vibe that only a red dot (twat) on a kar98 can do... LIâ€¦ https://t.co/klfbLdsRSu
318,2020-10-24 19:07:45,0,1,Going live on #Twitch for some #PUBG duos on #Xbox https://t.co/3kQSd8iBcX
319,2020-10-24 19:07:24,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d ğŸ˜‚ It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
320,2020-10-24 19:06:36,13,0,"RT @ShRont_: PUBG Highlight #15
#PUBG #PUBGHighlight https://t.co/ta7s1kweYW"
321,2020-10-24 19:06:10,30,0,RT @chocoTaco: headshot ğŸ”¥ #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
322,2020-10-24 19:03:41,0,0,"We go live guys â˜ºï¸ come and watch us 
ğŸ‘‰ https://t.co/wxDWUPpubx have a nice rest of the day â˜ºï¸â˜ºï¸
#PUBG #streamingâ€¦ https://t.co/6AyryMHg9s"
323,2020-10-24 19:03:28,2,0,RT @BeautyFlyin: https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite #Rainbowâ€¦
324,2020-10-24 19:02:52,1,0,RT @EziRage2k: Going live right now  https://t.co/DbVHUgiR3J  #PUBG #PLAYERUNKNOWNSBATTLEGROUNDS #PUBGå‹Ÿé›†   #SupportSmallStreamers #affiliatâ€¦
325,2020-10-24 19:02:35,1,0,RT @BeautyFlyin: https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite #Rainbowâ€¦
326,2020-10-24 19:02:07,1,3,Going live right now  https://t.co/DbVHUgiR3J  #PUBG #PLAYERUNKNOWNSBATTLEGROUNDS #PUBGå‹Ÿé›†   #SupportSmallStreamersâ€¦ https://t.co/tCC2Yd22zx
327,2020-10-24 19:00:20,0,1,#PUBG Back on top with 21 kills in one day!!!! https://t.co/CqvxlW7vC4 via @YouTube
328,2020-10-24 19:00:12,1,0,"RT @PenningWyse: OH SNAP! One of the Crossbros has his first PC Crossbow Kill! ğŸ»ğŸ¹ğŸ¦„ğŸ‘‹

@PnguinTTV out here challenging me to jump to PC ğŸ˜‚

htâ€¦"
329,2020-10-24 19:00:12,1,0,"RT @Nmonkeygaming: MONKEY PLAYING PUBG! [PS4] PRO Live Stream, PlayerUnknown's Battlegrounds
https://t.co/jRzr3GY9b0
#pubg #gaming #streameâ€¦"
330,2020-10-24 18:59:30,2,0,"RT @iikon_21: Head shotğŸ”¥ğŸ¥µ. 
#pubg https://t.co/mO1d7VUaB1"
331,2020-10-24 18:59:06,0,0,#PUBG PC saturday night Party  https://t.co/LhMisKvvLa
332,2020-10-24 18:59:03,2,0,"RT @iikon_21: Head shotğŸ”¥ğŸ¥µ. 
#pubg https://t.co/mO1d7VUaB1"
333,2020-10-24 18:58:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it ğŸ”¥ğŸ”¥

Back on that king shit ğŸ‘‘ #PUBG https://t.co/kCHEtukwL6"
